用电量,光伏供电量,风电供电量
302,73.2,73.2
292,108.75,108.75
307,197.95,197.95
293,91.55000000000001,91.55000000000001
271,235.8,235.8
252,310.75,310.75
283,147.29999999999998,147.29999999999998
223,60.699999999999996,67.0
292,12.5,209.3
283,151.15,529.99
287,9.799999999999999,485.96
362,61.199999999999996,596.7
446,166.75,706.69
504,132.64999999999998,625.9100000000001
455,61.0,461.02
506,81.65,338.15
283,132.25,145.21
311,170.4,170.4
418,159.15,159.15
223,164.95000000000002,164.95000000000002
229,85.15,85.15
361,82.75,82.75
302,94.85000000000001,94.85000000000001
291,116.15,116.15
