E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
100,50,4786.550111106896,1097.536,1038.4751385041552,2590.2649999999994
200,50,4721.865179600047,1097.536,1038.4751385041552,2476.2649999999994
200,100,4734.282208709636,1097.536,1042.8501385041552,2473.3481249999995
200,150,4745.241112819225,1097.536,1042.8501385041552,2473.3481249999995
300,50,4683.496037566882,1097.536,1064.7909279778394,2362.2649999999994
300,100,4669.597277202787,1097.536,1042.8501385041552,2359.3481249999995
300,150,4680.556181312375,1097.536,1042.8501385041552,2359.3481249999995
300,200,4653.779160421964,1097.536,1004.6101385041552,2359.8521999999994
400,50,4680.535178082193,1097.536,1082.5250000000003,2292.254999999999
400,100,4604.912345695937,1097.536,1042.8501385041552,2245.3481249999995
400,150,4615.8712498055265,1097.536,1042.8501385041552,2245.3481249999995
400,200,4605.214778915115,1097.536,1018.1001385041552,2248.4827499999997
400,250,4653.6138918197175,1097.536,1032.484972299169,2271.5381249999996
400,300,4664.572795929307,1097.536,1032.484972299169,2271.5381249999996
500,50,4691.850246575343,1097.536,1082.5250000000003,2254.2549999999997
500,100,4555.863729978561,1097.536,1058.4864542936289,2131.348125
500,150,4492.356793298677,1097.536,982.8301385041552,2132.5386
500,200,4484.111458970766,1097.536,960.0978260041554,2136.0666740624997
500,250,4589.408960312869,1097.536,1032.4849722991692,2158.018125
500,300,4600.3678644224565,1097.536,1032.4849722991692,2158.018125
500,350,4611.326768532046,1097.536,1032.4849722991692,2158.018125
500,400,4622.285672641636,1097.536,1032.4849722991692,2158.018125
600,50,4703.165315068494,1097.536,1082.5250000000003,2216.2549999999997
600,100,4533.284061629607,1097.536,1100.591717451524,2017.3481249999998
600,150,4435.413440739196,1097.536,990.5717174515237,2018.5385999999996
600,200,4446.890390901417,1097.536,983.0801385041552,2026.5482249999998
600,250,4499.653253806019,1097.536,1000.7149722991691,2050.71735
600,300,4510.612157915609,1097.536,1000.7149722991691,2050.71735
600,350,4521.5710620251975,1097.536,1000.7149722991691,2050.71735
600,400,4532.529966134786,1097.536,1000.7149722991691,2050.71735
600,450,4543.488870244376,1097.536,1000.7149722991691,2050.71735
700,50,4634.780383561644,1097.536,972.0250000000002,2209.055
700,100,4531.068462671234,1097.536,1117.4000000000003,1949.0091749999997
700,150,4333.250272390242,1097.536,952.1769806094185,1905.4551
700,200,4328.41629174983,1097.536,927.1869306094185,1914.6522652499998
700,250,4455.543414404433,1097.536,1014.9818144044322,1943.0255999999997
700,300,4488.036218514022,1097.536,1033.001814404432,1946.5394999999996
700,350,4498.995122623611,1097.536,1033.001814404432,1946.5394999999996
